"action_allow","Zezwól"
"warning_message_info_LowStockpileFood","Twoje zapasy żywności zaczynają się kurczyć. Brakuje jedzenia dla osadników.<br/><br/> Zdobądź więcej żywności, zbierając ją, polując lub uprawiając rolę. <b>(liczy się tylko żywność umieszczona w składzie)</b><br/><br/>Zbieractwo – rozkaż wybranym osadnikom zbieranie jagód lub grzybów<br/><br/>Polowanie – oznacz wybrane zwierzęta jako obiekt polowań i pozyskaj z nich mięso<br/><br/>Rolnictwo – zdobywaj wiedzę i twórz pola uprawne, aby zapewnić stały dopływ składników żywności."
"warning_message_info_MissingBed","Liczba łóżek musi odpowiadać liczbie osadników.<br/><br/>Zbuduj kilka łóżek, aby twoi osadnicy mogli dobrze się wyspać w nocy."
"warning_message_info_MoodLow","Pogarsza się samopoczucie części twoich osadników.<br/><br/>Jeżeli jego poziom będzie zbyt niski, przestaną pracować i wykonywać rozkazy, a nawet mogą posunąć się do destrukcyjnych zachowań, takich jak obżarstwo i pijaństwo, których efektem może być nawet śmierć.<br/><br/>Jeżeli poziom samopoczucia spadnie do zera, mieszkaniec opuszcza osadę.<br/><br/>Zwalczaj złe samopoczucie, zapewniając osadnikom smaczne posiłki, warunki do dobrego snu w nocy oraz odpowiednią liczbę godzin wypoczynku w ciągu dnia."
"warning_message_info_Raid","Uzbrój swoich osadników. Zostaliśmy zaatakowani!"
"warning_message_info_Sleep","Twoi osadnicy są wyczerpani. To oznacza, że nie mają wystarczająco dużo snu.<br/><br/>Dopilnuj, aby każdy osadnik wysypiał się odpowiednio długo."
"warning_message_info_Warmth","Każ osadnikom pozostać w budynkach albo uszyj odpowiednie ubrania przystosowane do upałów."
"warning_message_short_Bleeding","<style=DefaultRed>Osadnicy wykrwawiają się</style>"
"warning_message_short_Cold","<style=DefaultRed>Osadnicy cierpią z powodu zimna</style>"
"warning_message_short_CriticalCondition","<style=DefaultRed>Stan krytyczny</style>"
"warning_message_short_Hunger","<style=DefaultRed>Osadnicy głodują</style>"
"warning_message_short_HunterMissingWeapon","Myśliwemu brakuje broni dystansowej"
"warning_message_short_Idle","Osadnicy nic nie robią"
"warning_message_short_LowStockpileFood","Mało zapasów żywności w składzie"
"warning_message_short_MissingBed","Brak łóżek"
"warning_message_short_MoodLow","<style=DefaultRed>Osadnicy są niezadowoleni</style>"
"warning_message_short_Raid","<style=DefaultRed>Najazd!</style>"
"warning_message_short_Sleep","<style=DefaultRed>Osadnicy są wyczerpani</style>"
"warning_message_short_Warmth","Osadnicy cierpią z powodu upałów"
"warning_message_short_MissingStockpile","Brak miejsca do składowania zasobów"
"warning_message_info_MissingStockpile","Stwórz skład, aby osadnicy mogli składować tam zasoby."
"warning_message_short_MealProduction","Brak miejsca do przygotowywania posiłków"
"warning_message_info_MealProduction","Stwórz miejsce, w którym będzie można przyrządzać posiłki z surowej żywności, przykładowo ognisko albo piec.<br/>Posiłki mogą poprawić samopoczucie osadników."
"warning_message_short_Recreation","Wypoczynek"
"warning_message_info_Recreation","Pamiętaj, aby zapewnić osadnikom wypoczynek.<br/><br/>Istnieje kilka sposobów spędzania wolnego czasu.<br/><br/>Religia – w zależności od przynależności religijnej twoi osadnicy będą chcieli modlić się w kapliczce, świątyni Bractwa Dębu albo kaplicy restytucjonistów.<br/><br/>Picie – osadnicy lubią wychylić kufel piwa (niektórzy bardziej od innych)<br/><br/>Gry – gry w rodzaju tryktraka zapewnią osadnikom dobrą rozrywkę.<br/><br/>Aby dowiedzieć się więcej, zapoznaj się z zakładkami statystyk i nastroju na ekranie wyboru osadnika."
"warning_message_short_ResearchBench","Brakuje stołu badawczego"
"warning_message_info_ResearchBench","Zbuduj podstawowy stół badawczy, aby odblokować nowe badania"
"warning_message_short_AvailableResearch","Dostępne badania"
"warning_message_info_AvailableResearch","Masz dostępną wiedzę, aby odblokować nowe badania"
"warning_message_short_WinterClothes","Zbliża się zima"
"warning_message_info_WinterClothes","Przygotuj się do mroźnej zimy, zapewniając osadnikom ciepłe ubrania.<br/><br/>Uszyj kilka zimowych ubrań na stanowisku krawieckim"
"warning_message_short_MoodLowRevolt","<style=Rebellious>Bunt</style>"
"warning_message_info_MoodLowRevolt","Twoi osadnicy mają dość i przez kilka następnych godzin nie będą pracować ani wykonywać twoich poleceń."
"warning_message_short_Unconscious","<style=DefaultRed>Osadnicy są nieprzytomni</style>"
"warning_message_info_Unconscious","Twoi osadnicy leżą nieprzytomni. Powodem mogą być obrażenia albo brak snu. Wyślij jednego z osadników, aby zaniósł ich do łóżka, gdzie będą mogli dojść do siebie."
"warning_message_short_NeedTending","<style=DefaultRed>Ranny osadnik wymaga leczenia</style>"
"warning_message_info_NeedTending","Twoi osadnicy odnieśli obrażenia.<br/><br/>Aby ich rany mogły się zagoić, osadnicy muszą dojść do zdrowia albo zostać przeniesieni nieprzytomni do łóżka przez innego osadnika.<br/><br/>Dopiero wtedy mogą zająć się nimi osadnicy przydzieleni do opatrywania ran."
"warning_message_short_DefensiveStructure","Rozbuduj fortyfikacje"
"warning_message_info_DefensiveStructure","Zbuduj obiekty obronne takie jak blanki i pułapki, aby przygotować się na potencjalny atak najeźdźców."
"beam_error_default","Belka nośna musi zostać umieszczona pomiędzy 2 ścianami lub elementami terenu"
"can_not_deal_damage_to_target","Ta broń nie zrobi krzywdy celowi ataku"
"cannot_build_on_edge","Nie można umieścić budynku tak blisko krawędzi mapy"
"cannot_build_on_top_layer","Osiągnięto najwyższy punkt. Nie można umieszczać budynków tak wysoko"
"cannot_change_during_raid","Podczas ataków duża szybkość jest wyłączona"
"cannot_dig_bedrock","Docierasz do skały, nie można kopać już głębiej"
"cannot_dig_edge","Nie można prowadzić wydobycia blisko krawędzi mapy"
"cannot_place_stockpile_on_edge","Nie można umieścić składu tak blisko krawędzi mapy"
"cannot_plant_on_edge","Nie można umieścić pola uprawnego tak blisko krawędzi mapy"
"construction_failed","Nie udało się zbudować"
"default_error_space_not_buildable","Nie można umieścić obiektu w tym miejscu"
"default_error_space_taken","Przestrzeń jest zajęta"
"dig_failed","Wydobyte surowce uległy zniszczeniu"
"error_selection_order_chopping","Musisz wybrać w pełni wyrośnięte drzewo"
"error_selection_order_cutting","Musisz wybrać krzew albo roślinę nadającą się do zbioru"
"error_selection_order_digging","Wybierz element terenu"
"error_selection_order_harvesting","Musisz wybrać nadającą się do zbioru roślinę, która jest dojrzała"
"error_selection_order_mining","Musisz wybrać nadającą się do wydobycia skałę albo bryłę"
"floor_error_beam_distance","Podłogi mogą wisieć w powietrzu tylko 3 pola od elementu wspierającego"
"general_birthday_today","<name> kończy dziś <age> lat"
"general_birthday_info",""
"general_today",""
"harvest_failed","Zniszczone zbiory"
"pile_has_decomposed","– uległo rozpadowi w składzie"
"pile_has_rotten","Zasoby <resource_name> zgniły na stosie składu i zmieniły się w: <rotten_resource>"
"placement_error_beam","Nie można umieścić belki nad schodami lub dachem"
"placement_error_stairs_blocking","Nieprawidłowe ustawienie. Schody są zablokowane."
"placement_error_stairs_dead_end","Nieprawidłowe ustawienie. Schody prowadzą donikąd."
"plant_cut_failed","Nieumiejętne ścinanie roślin"
"raiders_no_damage_for_period","Uznawszy, że wyrządzili już wystarczające szkody twojej osadzie, najeźdźcy odchodzą."
"raiders_defeated","Poniósłszy ciężkie straty, najeźdźcy uciekają."
"raiders_won","Uznawszy, że wyrządzili już wystarczające szkody twojej osadzie, najeźdźcy odchodzą."
"enemies_have_appeared","wrog. w pobliżu"
"enemies_have_started_attacking","Wrogowie rozpoczęli atak!"
"voxel_not_diggable","Nie można już kopać głębiej"
"has_died","<name> nie żyje"
"has_fainted","<name> jest [nieprzytomny/nieprzytomna]."
"settler_is_unconscious","<name> jest [nieprzytomny/nieprzytomna]."
"error_place_stability","Nie można umieścić budynku tak daleko od stabilnej budowli"
"error_place_roof","Umieszczenie dachu wymaga dwóch punktów podparcia"
"error_roof_max","Maksymalna rozpiętość dachu wynosi {0}"
"error_beam_intersect","Nie można umieścić belki, ponieważ krzyżuje się ona z inną belką"
"error_beam_min_distance","Belka nie może sięgać tak daleko. Maksymalna odległość dla belki wynosi {0}."
"error_stairs_blocked","Nie można umieścić schodów. Droga blokowana przez: {0}."
"error_stiars_blocking","Nie można umieścić w tym miejscu. Obiekt blokuje schody."
"error_beam_blocking","Nie można umieścić pod belką"
"error_socketable","Nie można umieścić. Można ustawić wyłącznie na ścianie albo wokselu terenu."
"error_socketable_blocking","Nie można umieścić – blokuje: {0}"
"error_cropfield_placement","Pole uprawne można umieścić wyłącznie na odpowiednim rodzaju podłoża"
"worker_left_mood_message","<name> opuszcza osadę z powodu niezadowolenia!"
"warning_choose_village_name","Wybierz nazwę osady"
"warning_village_name_exists","Nazwa osady już istnieje w pliku zapisu"
"game_saved","Gra zapisana"
"report_sent","Wysłano raport"
"error_build_research_bench","Zbuduj stół badawczy, aby odblokować nowe badania"
"research_panel_unlocked","Odblokowano panel badań."
"trap_misfire","Pułapka nie zadziałała!"
"warning_message_info_AnimalRaid","W pobliżu osady pojawiło się stado dzikich zwierząt, które pozostanie tam przez kilka dni. Lepiej ich nie drażnić i nie ryzykować, że komuś stanie się krzywda."
"warning_message_short_AnimalRaid","<style=DefaultRed>Dzikie zwierzęta</style>"
"warning_message_short_UnarmedVillagers","Osadnicy są nieuzbrojeni"
"warning_message_info_UnarmedVillagers","Daj swoim osadnikom broń, aby mogli bronić się w razie ataku."
"selected_worker_is_crazy","[Wskazany osadnik/Wskazana osadniczka] buntuje się i nie będzie wykonywać rozkazów"
"can_not_draft_crazy_worker","[Zbuntowany osadnik/Zbuntowany osadnik] nie może zostać [wcielony/wcielona] do wojska"
"pile_tooltip_info_ArmourPenetrationLow","<style=DefaultRed>Małe przebicie pancerza</style>"
"pile_tooltip_info_ArmourPenetrationMed","<style=DefaultOrange>Średnie przebicie pancerza</style>"
"pile_tooltip_info_ArmourPenetrationHigh","<style=DefaultGreen>Duże przebicie pancerza</style>"
"pile_tooltip_info_ArmorDamageLow","<style=DefaultRed>Małe uszkodzenia pancerza i tarczy</style>"
"pile_tooltip_info_ArmorDamageMed","<style=DefaultOrange>Średnie uszkodzenia pancerza i tarczy</style>"
"pile_tooltip_info_ArmorDamageHigh","<style=DefaultGreen>Duże uszkodzenia pancerza i tarczy</style>"
"pile_tooltip_info_ArmorDamageVeryHigh","<style=DefaultGreen>Bardzo duże uszkodzenia pancerza i tarczy</style>"
"pile_tooltip_info_BuildingDamageLow","<style=DefaultRed>Małe uszkodzenia budynku</style>"
"pile_tooltip_info_BuildingDamageMed","<style=DefaultOrange>Średnie uszkodzenia budynku</style>"
"pile_tooltip_info_BuildingDamageHigh","<style=DefaultGreen>Duże uszkodzenia budynku</style>"
"pile_tooltip_info_BuildingDamageVeryHigh","<style=DefaultGreen>Bardzo poważne uszkodzenia budynku</style>"
"pile_tooltip_info_AttckSpeedLow","<style=DefaultRed>Niska szybkość ataku</style>"
"pile_tooltip_info_AttckSpeedMed","<style=DefaultOrange>Średnia szybkość ataku</style>"
"pile_tooltip_info_AttckSpeedHigh","<style=DefaultGreen>Wysoka szybkość ataku</style>"
"pile_tooltip_info_MissChanceLow","<style=DefaultGreen>Niewielka szansa nietrafienia przeciwnika</style>"
"pile_tooltip_info_MissChanceMed","<style=DefaultOrange>Umiarkowana szansa nietrafienia przeciwnika</style>"
"pile_tooltip_info_MissChanceHigh","<style=DefaultRed>Duża szansa nietrafienia przeciwnika</style>"
"pile_tooltip_info_MovementSpeedLow","<style=DefaultOrange>Niewielki wpływ na szybkość ruchu</style>"
"pile_tooltip_info_MovementSpeedMed","<style=DefaultOrange>Średni wpływ na szybkość ruchu</style>"
"pile_tooltip_info_MovementSpeedHigh","<style=DefaultRed>Duży wpływ na szybkość ruchu</style>"
"pile_tooltip_info_AattackSpeedImpactLow","<style=DefaultOrange>Niewielki wpływ na szybkość ataku</style>"
"pile_tooltip_info_AttackSpeedImpactMed","<style=DefaultOrange>Średni wpływ na szybkość ataku</style>"
"pile_tooltip_info_AttackSpeedImpactHigh","<style=DefaultRed>Duży wpływ na szybkość ataku</style>"
"pile_tooltip_info_BonusHigherGround","<style=DefaultGreen>Premia ataku podczas stosowania z wyższego poziomu terenu</style>"
"shrink_zone","Przeciągnij czerwony prostokąt nad strefę {zone}, aby usunąć jej fragment.<br/>Przecięcie strefy na pół nie spowoduje powstania 2 oddzielnych stref, ale losowe wybranie jednej z nich do usunięcia."
"expand_zone","Aby powiększyć obszar, umieść strefę połączoną z: {zone}."
"warning_message_info_RaidCountdown","Przygotuj swoich osadników! Zbliżają się wrogowie z frakcji <faction_name>."
"warning_message_short_RaidCountdown","<style=DefaultRed>Pojawia się pościg.</style>"
"can_not_banish_while_fainted","Nie można wygnać z osady nieprzytomnego osadnika"
"event_animal_raid_end","Groźne zwierzęta opuszczają obszar"
"warning_message_short_MoodAnnoyed","Osadnicy zaczynają się denerwować"
"warning_message_info_MoodAnnoyed","Pogarsza się samopoczucie części twoich osadników.<br/><br/>Jeżeli jego poziom będzie zbyt niski, przestaną pracować i wykonywać rozkazy, a nawet mogą posunąć się do destrukcyjnych zachowań, takich jak obżarstwo i pijaństwo, których efektem może być nawet śmierć.<br/><br/>Jeżeli poziom samopoczucia spadnie do zera, mieszkaniec opuszcza osadę.<br/><br/>Zwalczaj złe samopoczucie, zapewniając osadnikom smaczne posiłki, warunki do dobrego snu w nocy oraz odpowiednią liczbę godzin wypoczynku w ciągu dnia."
"worker_low_mood_message","<name> buntuje się!"
"settler_is_rebellious","[Wskazany osadnik/Wskazana osadniczka] buntuje się i nie będzie wykonywać rozkazów"
"event_animal_raid_end_all_animals_dead","Wszystkie agresywne zwierzęta zostały pokonane"
"warning_message_short_trader","Handlarz"
"warning_message_info_trader","Aby rozpocząć wymianę towarów z [handlarzem/handlarką], wybierz osadnika i <sprite=""ctrl_right_click"" index=t> [handlarza/handlarkę], a następnie wybierz opcję <b>Wymiana towarów</b>.<br/>"
"warning_message_short_caravan","Karawana dotarła na miejsce"
"error_build_map_table","Aby wyświetlić mapę regionu, stwórz stół kartografa"
"region_panel_unlocked","Odblokowano mapę regionu"
"warning_message_short_trader_cant_leave","<style=DefaultRed>Goście nie mogą opuścić osady<style=DefaultRed>"
"warning_message_info_trader_cant_leave","Goście nie mogą opuścić osady z powodu uwięzienia albo zamknięcia. Jeżeli nie pozwolisz im odejść, poziom zażyłości twojej osady z frakcją <faction_name> ulegnie pogorszeniu."
"warning_message_info_group_of_animals_start","Pojawiła się grupa zwierząt (<number> <animal>)"
"warning_message_info_group_of_animals_leave","Grupa zwierząt (<animal>) opuściła obszar"
"already_reserved_by_other_worker_will_cancel","Inne stworzenie albo osadnik próbuje podjąć działania związane z tym stosem. Wykonywane przez nich czynności zostaną anulowane."
"warning_message_short_animals_hungry","<style=DefaultRed>Zwierzęta są głodne</style>"
"warning_message_info_animals_hungry","Twoje zwierzęta są głodne. Nakarm je, ponieważ w przeciwnym razie mogą umrzeć z głodu. Pożywienie dla każdego zwierzęcia możesz sprawdzić w almanachu. Upewnij się, że zwierzę ma dostęp do stosu z odpowiednimi zasobami."
"message_animal_died","<animal> <name> umiera"
"message_animal_birth","<animal> <name> wydaje na świat potomstwo:"
"loading_intro_text_4","fragment „Liber Hermagedonem ” autorstwa wielebnego Faviana, New Exeter, ok 1365 r."
"loading_map_chunks","Generowanie fragmentów mapy, pozostało {0}"
"loading_placing_objects","Rozmieszczanie obiektów"
"loading_terrain","Wczytywanie terenu"
"menu_loading","Wczytywanie"
"save_terrain_missing","Błąd podczas wczytywania terenu"
"general_continue","Kliknij, aby kontynuować"
"save_failed","Zapis nieudany"
"save_group_presets_failed","Nie można zapisać ustawienia początkowego"
"load_failed","Nie można wczytać tej gry"
"stats","Statystyki"
"worker_stats","Statystyki"
"blood_treshold_01","Niewielka utrata krwi"
"blood_treshold_02","Umiarkowana utrata krwi"
"blood_treshold_03","Potężna utrata krwi"
"consciousness_treshold_01","Zawroty głowy"
"consciousness_treshold_02","Trudności z poruszaniem"
"consciousness_treshold_03","Brak przytomności"
"food_treshold_00","Brak uczucia głodu"
"food_treshold_01","Lekki głód"
"food_treshold_02","Głód"
"food_treshold_03","Duży głód"
"food_treshold_04","Głoduje"
"menu_alcohol","Potrzeba alkoholu"
"info_menu_alcohol","Ilość alkoholu, jakiej potrzebuje [osadnik/osadniczka]. Jeżeli ta potrzeba nie zostanie zaspokojona, będzie [niezadowolony/niezadowolona]."
"info_menu_faith","Ilość obrzędów religijnych, jakiej potrzebuje [osadnik/osadniczka]. Osadnicy znajdujący się dalej od środka paska będą wymagali częstszych obrzędów religijnych. Jeżeli ta potrzeba nie zostanie zaspokojona, osoba będzie niezadowolona."
